sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500107089,YouBike2.0_南京龍江路口,15,0,中山區,2023-05-08 20:41:04,25.05205,121.54012,南京東路三段121號前,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Longjiang Rd. Intersection,No. 121， Sec. 3， Nanjing E. Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:41:04,2023-05-08
500107091,YouBike2.0_臺北市立圖書館大直分館,20,0,中山區,2023-05-08 21:12:04,25.08152,121.54646,大直街28號對側,Zhongshan Dist,YouBike2.0_Taipei Public Library Dazhi Branch,No. 28， Dazhi St. (Opposite),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500107097,YouBike2.0_松江民生路口,17,0,中山區,2023-05-08 20:13:04,25.05765,121.53299,松江路208號前,Zhongshan Dist,YouBike2.0_Songjiang Rd. & Minsheng Rd. Intersection,No. 208， Songjiang Rd.,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:13:04,2023-05-08
500107101,YouBike2.0_捷運松江南京站(8號出口),20,0,中山區,2023-05-08 21:01:04,25.05215,121.53276,南京東路二段101號前,Zhongshan Dist,YouBike2.0_MRT Songjiang Nanjing Sta. (Exit 8),No. 101， Sec. 2， Nanjing E. Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:01:04,2023-05-08
500107102,YouBike2.0_南京一江街口,10,0,中山區,2023-05-08 20:53:04,25.05215,121.53171,南京東路二段85號前,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Yijiang St. Intersection,No. 85， Sec. 2， Nanjing E. Rd.,10,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:53:04,2023-05-08
500107103,YouBike2.0_松江長春路口,16,0,中山區,2023-05-08 20:55:11,25.05499,121.53295,松江路158號前,Zhongshan Dist,YouBike2.0_Songjiang Rd. & Changchun Rd. Intersection,No. 158， Songjiang Rd.,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:55:11,2023-05-08
500107105,YouBike2.0_民族玉門街口,20,0,中山區,2023-05-08 20:12:04,25.06873,121.52003,民族西路口與玉門街口東北側,Zhongshan Dist,YouBike2.0_Minzu Rd. & Yumen St. Intersection,Minzu W. Rd. & Yumen St. Intersection (Northeast),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:12:04,2023-05-08
500107109,YouBike2.0_樂群二明水路口_1,20,0,中山區,2023-05-08 21:11:15,25.07983,121.55236,樂群二路 / 明水路口(東側),Zhongshan Dist,YouBike2.0_Lequn 2nd Rd. & Mingshui Rd. Intersection,Lequn 2nd Rd. & Mingshui Rd. Intersection (East),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500107115,YouBike2.0_臺北市立美術館_1,18,0,中山區,2023-05-08 18:51:04,25.07063,121.52327,中山北路三段(花博流行館前),Zhongshan Dist,YouBike2.0_Taipei Fine Arts Museum_1,Sec. 3， Zhongshan N. Rd. (Pavilion of New Fashion),18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:51:04,2023-05-08
500107123,YouBike2.0_八德市場(北側),16,0,中山區,2023-05-08 20:21:07,25.04478,121.53661,建國南路一段/市民大道交叉口(北側),Zhongshan Dist,YouBike2.0_Bade Market (North),Sec. 1， Jianguo S. Rd. & Civic Blvd. Intersection (North),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:21:07,2023-05-08
500107132,YouBike2.0_捷運劍南路站(1號出口),17,0,中山區,2023-05-08 21:03:04,25.08573,121.55548,北安路811巷/821巷4弄口,Zhongshan Dist,YouBike2.0_MRT Jiannan Rd. Sta. (Exit. 1),Ln. 811， Bei'an Rd. & Aly. 4， Ln. 821， Bei'an Rd. Intersection,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500107133,YouBike2.0_敬業三樂群三路口(西北側),16,0,中山區,2023-05-08 21:08:04,25.08272,121.55624,敬業三路/樂群三路口,Zhongshan Dist,YouBike2.0_Jingye 3rd Rd. & Lequn 3rd Rd. Intersection (Northwest),Jingye 3rd Rd. & Lequn 3rd Rd. Intersection,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
500108002,YouBike2.0_北勢湖環保公園,15,0,內湖區,2023-05-08 19:53:05,25.08378,121.56208,內湖路一段66-72號前方公園,Neihu Dist,YouBike2.0_Beishi Lake Environmental Park,No. 66-72， Sec. 1， Neihu Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:53:05,2023-05-08
500108006,YouBike2.0_文湖街81巷10號西側,14,0,內湖區,2023-05-08 21:11:15,25.08707,121.56406,文湖街81巷10號西側,Neihu Dist,YouBike2.0_No. 10， Ln. 81， Wenhu St,No. 10， Ln. 81， Wenhu St.(West),9,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500108014,YouBike2.0_瑞光計程車服務站,20,0,內湖區,2023-05-08 20:39:04,25.0745,121.57389,港墘路221巷2號,Neihu Dist,YouBike2.0_Ruiguangjichengchefuwu Sta,No. 2， Ln. 221， Gangqian Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:39:04,2023-05-08
500108015,YouBike2.0_文德三號公園(江南街71巷16弄),15,0,內湖區,2023-05-08 21:10:08,25.07524,121.5772,瑞光路271號東南側,Neihu Dist,YouBike2.0_Wende No. 3 Park,No. 271， Ruiguang Rd. (Southeast),15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500108022,YouBike2.0_洲子二號公園,60,0,內湖區,2023-05-08 20:36:05,25.07932,121.56869,瑞光路500號(對面),Neihu Dist,YouBike2.0_Zhouzi No. 2 Park,No. 500， Ruiguang Rd. (Opposite),60,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:36:05,2023-05-08
500108027,YouBike2.0_金瑞公園,20,0,內湖區,2023-05-08 20:58:04,25.08785,121.5879,金龍路203-8號北側,Neihu Dist,YouBike2.0_Jinrui Park,No. 203-8， Jinlong Rd. (North),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:58:04,2023-05-08
500108043,YouBike2.0_明美公園,18,0,內湖區,2023-05-08 20:56:04,25.06256,121.58607,石潭路27號南側,Neihu Dist,YouBike2.0_Mingmei Park,No. 27， Shitan Rd. (South),18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:56:04,2023-05-08
500108070,YouBike2.0_捷運港墘站(2號出口),47,0,內湖區,2023-05-08 21:12:04,25.07967,121.57584,內湖路一段520號,Neihu Dist,YouBike2.0_MRT Gangqian Sta. (Exit 2),No. 520， Sec. 1， Neihu Rd.,47,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500108083,YouBike2.0_瑞光港墘路口,15,0,內湖區,2023-05-08 20:51:04,25.07611,121.57487,港墘路185號前,Neihu Dist,YouBike2.0_Rueiguang Rd. & Gangcian Rd. Intersection,No. 185， Gangcian Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:51:04,2023-05-08
500108090,YouBike2.0_堤頂大道新湖一路口,13,0,內湖區,2023-05-08 18:39:04,25.05892,121.57354,堤頂大道一段215號前,Neihu Dist,YouBike2.0_Tiding Blvd. & Xinhu 1st Rd. Intersection,No. 215， Sec. 1， Tiding Blvd.,13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:39:04,2023-05-08
500108093,YouBike2.0_新湖二路250巷口,20,0,內湖區,2023-05-08 20:39:04,25.06455,121.58262,新湖二路/新湖二路250巷(西南側),Neihu Dist,YouBike2.0_Ln. 250， Xinhu 2nd Rd.,Xinhu 2nd Rd. & Ln. 250， Xinhu 2nd Rd. Intersection (Southwest),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:39:04,2023-05-08
500108098,YouBike2.0_內湖運動中心,21,0,內湖區,2023-05-08 20:30:25,25.07848,121.57493,洲子街12號前,Neihu Dist,YouBike2.0_Taipei Neihu Sports Center,No. 12， Zhouzi St.,21,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:30:25,2023-05-08
500108099,YouBike2.0_九華公園,16,0,內湖區,2023-04-12 02:08:04,25.08844,121.56122,文湖街21巷68弄25-6號北側,Neihu Dist,YouBike2.0_Jiuhua Park,No. 25-6， Aly. 68， Ln. 21， Wenhu St. (North),16,0,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-04-12 02:08:04,2023-04-12
500108109,YouBike2.0_瑞光路76巷口,12,0,內湖區,2023-05-08 18:09:04,25.07168,121.58125,瑞光路102號前,Neihu Dist,YouBike2.0_Ln. 76， Ruiguang Rd.,No. 102， Ruiguang Rd.,12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:09:04,2023-05-08
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-05-08 19:51:04,25.07676,121.57433,瑞光路353號前(瑞光路側人行道),Neihu Dist,YouBike2.0_Honhui Ruiguang Plaza (Ruiguang Rd.),No. 353， Ruiguang Rd. (Ruiguang Rd.),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:51:04,2023-05-08
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-05-08 21:11:15,25.07777,121.57562,瑞光路355號前(港墘路側人行道),Neihu Dist,YouBike2.0_Honhui Ruiguang Plaza (Gangqian Rd.),No. 353， Ruiguang Rd. (Gangqian Rd.),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500108119,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-05-08 21:08:04,25.0812,121.57067,內湖路一段358號,Neihu Dist,YouBike2.0_Ln. 360， Sec. 1， Neihu Rd.,No. 358， Sec. 1， Neihu Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
500108122,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-05-08 20:14:04,25.07243,121.57416,陽光街/舊宗路二段,Neihu Dist,YouBike2.0_Yangguang St. & Jiuzong Rd. Intersection,Yangguang St. & Sec. 2， Jiuzong Rd. Intersection,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:14:04,2023-05-08
500108140,YouBike2.0_臺北花市,20,0,內湖區,2023-05-08 18:58:04,25.06265,121.57427,新湖三路28號前人行道,Neihu Dist,YouBike2.0_Taipei Flowers Auction,No. 28， Xinhu 3rd Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:58:04,2023-05-08
500108141,YouBike2.0_行善社會住宅,23,0,內湖區,2023-05-08 20:58:04,25.06126,121.58201,行愛路與新湖一路口西南側,Neihu Dist,YouBike2.0_Xingshan Social Housing,Xing'ai Rd. & Xinhu 1st Rd. Intersection (Southwest),23,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:58:04,2023-05-08
500108143,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-05-08 19:08:04,25.08019,121.56316,堤頂大道二段405號前,Neihu Dist,YouBike2.0_Ln. 407， Sec. 2， Tiding Blvd.,No. 405， Sec. 2， Tiding Blvd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:08:04,2023-05-08
500108144,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-05-08 18:43:04,25.08156,121.56227,堤頂大道二段473號前,Neihu Dist,YouBike2.0_Heidelberg Science & Technology Building,No. 473， Sec. 2， Tiding Blvd.,12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:43:04,2023-05-08
500108145,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-05-08 19:45:05,25.08067,121.5656,瑞光路669號旁,Neihu Dist,YouBike2.0_Primax Headquarters Building,No. 669， Ruiguang Rd.,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:45:05,2023-05-08
500108146,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-05-08 20:23:04,25.08202,121.56861,內湖路一段290號前,Neihu Dist,YouBike2.0_Ln. 288， Sec. 1， Neihu Rd.,No. 290， Sec. 1， Neihu Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:23:04,2023-05-08
500108151,YouBike2.0_遠雄時代總部,14,0,內湖區,2023-05-08 20:55:11,25.07821,121.57103,瑞光路423號,Neihu Dist,YouBike2.0_Farglory Group,No. 423， Yangguang St.,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:55:11,2023-05-08
500108152,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-05-08 19:04:04,25.07733,121.5727,瑞光路/瑞光路358巷,Neihu Dist,YouBike2.0_Ln. 358， Ruiguang Rd.,Ruiguang Rd. & Ln. 358， Ruiguang Rd. Intersection,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:04:04,2023-05-08
500108153,YouBike2.0_大港墘公園(洲子街),18,0,內湖區,2023-05-08 20:06:04,25.07897,121.5737,洲子街/瑞光路393巷,Neihu Dist,YouBike2.0_Dagangqian Park (Zhouzi St.),Zhouzi St. & Ln. 393， Ruiguang Rd. Intersection,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:06:04,2023-05-08
500108157,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-05-08 19:42:04,25.06605,121.58206,新湖三路/行忠路72巷,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:42:04,2023-05-08
500108160,YouBike2.0_新光基湖大樓,19,0,內湖區,2023-05-08 18:50:11,25.08152,121.56489,基湖路12號,Neihu Dist,YouBike2.0_Shinkong Jihu Building,No. 12， Jihu Rd.,19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:50:11,2023-05-08
500109012,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-05-08 20:29:04,25.12618,121.46737,捷運關渡站2號出口外人行道,Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 2),Ln. 583， Sec. 4， Zhongyang N. Rd. Intersection,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:29:04,2023-05-08
500109014,YouBike2.0_大度立德路口,18,0,北投區,2023-05-08 19:04:04,25.1231,121.47092,大度路三段立德路口(西北側),Beitou Dist,YouBike2.0_Dadu & Lide Rd. Intersection,Sec. 3， Dadu Rd. & Lide Rd. Intersection (Northwest),18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:04:04,2023-05-08
500109024,YouBike2.0_捷運北投站,30,0,北投區,2023-05-08 21:12:04,25.13187,121.499,光明路2巷3號(對面),Beitou Dist,YouBike2.0_MRT Beitou Station,No. 3， Ln. 2， Guangming Rd. (Opposite),30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500109034,YouBike2.0_捷運石牌站(2號出口),56,0,北投區,2023-05-08 20:58:04,25.11451,121.51567,東華街一段526號(對面),Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 2),No. 526， Sec. 1， Donghua St. (Opposite),56,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:58:04,2023-05-08
500109035,YouBike2.0_台北護理大學,28,0,北投區,2023-05-08 21:10:08,25.11752,121.51662,石牌路二段100號(前),Beitou Dist,YouBike2.0_National Taipei University of Nursing and Health Sciences,No. 100， Sec. 2， Shipai Rd.,28,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500109036,YouBike2.0_捷運石牌站(1號出口),20,0,北投區,2023-05-08 21:09:04,25.11593,121.51435,石牌路一段139號(對面),Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 1),No. 319， Sec. 1， Shipai Rd. (Opposite),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500109039,YouBike2.0_石牌國小,26,0,北投區,2023-05-08 21:12:04,25.1144,121.51307,石牌路一段142號(對面),Beitou Dist,YouBike2.0_Shipai Elementary School,No. 142， Sec. 1， Shipai Rd. (Opposite),26,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500109040,YouBike2.0_振興公園,13,0,北投區,2023-05-08 20:54:06,25.11865,121.5235,天母西路109號(對面),Beitou Dist,YouBike2.0_Zhenxing Park,No. 109， Tianmu W. Rd. (Opposite),13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:54:06,2023-05-08
500109045,YouBike2.0_中正高中,31,0,北投區,2023-05-08 20:46:04,25.10467,121.51654,文林北路77號(前),Beitou Dist,YouBike2.0_Zhongzheng Senior High School,No. 77， Wenlin N. Rd.,31,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:46:04,2023-05-08
500109046,YouBike2.0_立功立德路口,32,0,北投區,2023-05-08 20:34:04,25.12501,121.47158,立德路15號(前),Beitou Dist,YouBike2.0_Ligong & Lide Rd. Intersection,No.15， Lide Rd. (Front),32,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:34:04,2023-05-08
500109047,YouBike2.0_中央北路四段30巷口,16,0,北投區,2023-05-08 21:11:15,25.13539,121.478,中央北路四段32號(旁),Beitou Dist,YouBike2.0_Ln.40， Sec.4， Zhongyang N. Rd.,No. 32， Sec.4， Zhongyang Rd. (Side),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500109071,YouBike2.0_和信治癌中心醫院,18,0,北投區,2023-05-08 21:05:04,25.12757,121.47207,立德路125號,Beitou Dist,YouBike2.0_Koo Foundation Sun Yat-Sen Cancer Center,No. 125， Lide Rd.,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500109076,YouBike2.0_石牌立農街口,29,0,北投區,2023-05-08 20:47:04,25.11879,121.51921,石牌路二段/立農街二段口,Beitou Dist,YouBike2.0_Shipai Rd. & Linong St. Intersection,Sec. 2， Shipai Rd. & Sec. 2， Linong St. Intersection,29,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:47:04,2023-05-08
500109080,YouBike2.0_福國承德路口,15,0,北投區,2023-05-08 20:57:04,25.10171,121.51263,承德路六段80號南側,Beitou Dist,YouBike2.0_Fuguo Rd. & Chengde Rd. Intersection,No. 80， Sec. 6， Chengde Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:57:04,2023-05-08
500109082,YouBike2.0_華固創富中心,15,0,北投區,2023-05-08 19:01:04,25.10392,121.51244,承德路六段120號(北側地下室車道旁),Beitou Dist,YouBike2.0_Innovation Fortune Center,No. 120， Sec. 6， Chengde Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:01:04,2023-05-08
500110009,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-05-08 20:43:04,25.05152,121.5646,南京東路五段229號(前),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 4),No. 229， Sec. 5， Nanjing E. Rd.,13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:43:04,2023-05-08
500110011,YouBike2.0_民權復興路口,27,0,松山區,2023-05-08 21:09:04,25.0622,121.54565,民權東路三段119號(前),Songshan Dist,YouBike2.0_Minquan Rd. & Fuxing Rd. Intersection,No. 119， Sec. 3， Minquan E. Rd.,27,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500110013,YouBike2.0_民有一號公園,37,0,松山區,2023-05-08 21:10:09,25.06095,121.54731,敦化北路244巷43號(對面),Songshan Dist,YouBike2.0_Minyou No.1 Park,No. 43， Ln. 244， Dunhua N. Rd. (Opposite),37,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:09,2023-05-08
500110015,YouBike2.0_松基公園,20,0,松山區,2023-05-08 20:32:04,25.0546,121.54486,長春路432號(對面),Songshan Dist,YouBike2.0_Song-Ji Park,No. 432， Changchun Rd. (Opposite),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:32:04,2023-05-08
500110018,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-05-08 21:04:04,25.05157,121.55118,南京東路四段6號(前),Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.2),No.6， Sec. 4， Nanjing E. Rd.,26,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:04:04,2023-05-08
500110031,YouBike2.0_民權光復路口(東北側),24,0,松山區,2023-05-08 18:56:04,25.06206,121.55475,民權東路四段/光復北路(東北側),Songshan Dist,YouBike2.0_Minquan Rd. & Guangfu Rd. Intersection (Northeast),Sec. 4， Minquan E. Rd. & Guangfu N. Rd. Intersection (Northeast),24,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:56:04,2023-05-08
500110036,YouBike2.0_內政部營建署,33,0,松山區,2023-05-08 21:11:04,25.04769,121.5448,八德路二段342號(前),Songshan Dist,YouBike2.0_Construction and Planning Agency,No.342， Sec. 2， Bade Rd.,33,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500110038,YouBike2.0_民生立體停車場,20,0,松山區,2023-05-08 21:12:14,25.05846,121.55947,民生東路五段84號前,Songshan Dist,YouBike2.0_Minsheng Parking Lot,No. 84， Sec. 5， Minsheng E. Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500110043,YouBike2.0_捷運南京復興站(7號出口),15,0,松山區,2023-05-08 21:09:04,25.05278,121.54478,慶城街1號(東南側),Songshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta.(Exit.7),No. 1， Qingcheng St. (Southeast),15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500110044,YouBike2.0_捷運南京復興站(5號出口),49,0,松山區,2023-05-08 21:08:04,25.05168,121.54506,南京東路三段262號,Songshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta.(Exit.5),No. 262， Sec. 3， Nanjing E. Rd.,48,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
500110050,YouBike2.0_捷運松山站(2號出口),14,0,松山區,2023-05-08 20:52:04,25.05013,121.57635,八德路四段685號前,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 2),No. 685， Sec. 4， Bade Rd.,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:52:04,2023-05-08
500110051,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-05-08 20:44:04,25.062,121.54472,民權東路三段102號前,Songshan Dist,YouBike2.0_Ln. 106， Sec. 3， Minquan E. Rd.,No. 102， Sec. 3， Minquan E. Rd.,22,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:44:04,2023-05-08
500110061,YouBike2.0_南京東興路口,20,0,松山區,2023-05-08 21:03:04,25.05149,121.56535,南京東路五段 / 東興路口(北側),Songshan Dist,YouBike2.0_Nanjing Rd. & Dongxing Rd. Intersection,Sec. 5， Nanjing E. Rd. & Dongxing Rd. Intersection (North),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500110064,YouBike2.0_敦化南京路口(東北側),14,0,松山區,2023-05-08 21:10:09,25.05226,121.54926,敦化北路/南京東路四段,Songshan Dist,YouBike2.0_Dunhua Rd. & Nanjing Rd. Intersection (Northeast),Dunhua N. Rd. & Sec. 4， Nanjing E. Rd. Intersection,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:09,2023-05-08
500110065,YouBike2.0_敦化八德路口,20,0,松山區,2023-05-08 21:10:09,25.04802,121.54864,敦化南路一段/八德路二段(西南側),Songshan Dist,YouBike2.0_Dunhua Rd. & Bade Rd. Intersection,Sec. 1， Dunhua S. Rd. & Sec. 2， Bade Rd. Intersection (Southwest),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:09,2023-05-08
500110068,YouBike2.0_長春慶城街口,16,0,松山區,2023-05-08 20:52:04,25.05452,121.54636,長春路431號前,Songshan Dist,YouBike2.0_Changchun Rd. & Qingcheng St. Intersection,No. 431， Changchun Rd.,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:52:04,2023-05-08
500110072,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-05-08 20:25:04,25.05181,121.5521,南京東路四段/健康路(西北側),Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.5)_1,Sec. 4， Nanjing E. Rd. & Jiankang Rd. Intersection (Northwest),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:25:04,2023-05-08
500110073,YouBike2.0_敦化北路155巷口,30,0,松山區,2023-05-08 21:10:09,25.0542,121.5491,敦化北路151號前分隔島,Songshan Dist,YouBike2.0_Ln. 155， Dunhua N. Rd.,No. 151， Dunhua N. Rd.,30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:09,2023-05-08
500110074,YouBike2.0_民生復興路口,17,0,松山區,2023-05-08 21:08:04,25.05764,121.54443,民生東路三段/復興北路(東南側),Songshan Dist,YouBike2.0_Minsheng Rd. & Fuxing Rd. Intersection,Sec. 3， Minsheng E. Rd. & Fuxing N. Rd. Intersection (Southeast),17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
500111006,YouBike2.0_合樂公園,15,0,南港區,2023-05-08 20:57:04,25.04843,121.58154,玉成街46號東側,Nangang Dist,YouBike2.0_Hele Park,No. 46， Yucheng St. (East),15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:57:04,2023-05-08
500111011,YouBike2.0_中研院綜合體育館東側,30,0,南港區,2023-05-08 19:32:04,25.04054,121.61374,研究院路二段128號(體育館),Nangang Dist,YouBike2.0_Academia Sinica Gymnasium (East),No. 128， Sec. 2， Academia Rd. (Gymnasium),30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:32:04,2023-05-08
500111019,YouBike2.0_捷運南港軟體園區(2號出口),34,0,南港區,2023-05-08 20:47:04,25.05933,121.61677,經貿二路183號(2號出口),Nangang Dist,YouBike2.0_MRT Nangang Software Park Sta. (Exit 2),No. 183， Jingmao 2nd Rd. (Exit 2),34,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:47:04,2023-05-08
500111026,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-05-08 20:30:25,25.05201,121.60741,忠孝東路七段380號(2號出口),Nangang Dist,YouBike2.0_MRT Nangang Sta. (Exit 2),No. 380， Sec. 7， Zhongxiao E. Rd. (Exit 2),14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:30:25,2023-05-08
